SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 10:46:07.91|2011-05-20 10:51:37.88|48212|353||I6||2544921/2874891|D|18.5 -13.76|28.36 -12.13 28.24 -11.39 25.15 -12.03 21.58 -12.76 18.02 -13.5 14.45 -14.23 10.88 -14.97 8.62 -15.44 8.76 -16.1 11.01 -15.63 14.58 -14.9 18.15 -14.18 21.71 -13.46 25.27 -12.75 28.36 -12.13|ENVISAT-1-11052010460791-52997.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T104607910-20110520T105137880_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 11:31:18.41|2011-05-20 11:32:20.01|48212|353||I6||5255450/5317050|A|-41.62 172.87|-43.27 174.15 -43.5 173.28 -40.14 171.74 -39.96 171.66 -39.74 172.49 -39.92 172.57 -43.27 174.15|ENVISAT-1-11052011311841-10160.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T113118410-20110520T113220010_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 13:12:55.30|2011-05-20 13:13:27.92|48213|354||I2||5338408/5371028|A|-38.45 142.91|-39.27 143.84 -39.53 142.68 -37.62 141.99 -37.37 143.13 -39.27 143.84|ENVISAT-1-11052013125530-3262.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T131255300-20110520T131327920_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 14:15:43.67|2011-05-20 14:16:57.21|48214|355||I2||3092785/3166325|D|-7.01 -66.66|-4.72 -66.62 -4.92 -65.72 -8.15 -66.44 -9.3 -66.71 -9.09 -67.63 -7.95 -67.35 -4.72 -66.62|ENVISAT-1-11052014154367-11354.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T141543670-20110520T141657210_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 17:13:35.32|2011-05-20 17:14:08.87|48216|357||I6||1736340/1769890|D|74.85 -95.89|75.89 -96.24 75.72 -93.58 73.8 -95.61 73.96 -97.97 75.89 -96.24|ENVISAT-1-11052017133532-3355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T171335320-20110520T171408870_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 17:20:40.95|2011-05-20 17:25:31.12|48216|357||I6||2161970/2452140|D|42.39 -108.97|51.01 -107.39 50.89 -106.34 47.65 -107.21 44.11 -108.09 40.57 -108.93 37.01 -109.73 33.74 -110.45 33.86 -111.24 37.13 -110.55 40.68 -109.8 44.23 -109.01 47.77 -108.19 51.01 -107.39|ENVISAT-1-11052017204095-45017.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T172040950-20110520T172531120_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-20 20:48:38.34|2011-05-20 20:49:37.91|48218|359||I6||2611325/2670895|D|22.59 -163.26|24.42 -163.27 24.29 -162.55 20.99 -163.22 20.75 -163.28 20.88 -163.97 21.12 -163.92 24.42 -163.27|ENVISAT-1-11052020483834-5957.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110520T204838340-20110520T204937910_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 05:04:41.24|2011-05-21 05:07:13.79|48223|364||I6||2304382/2456932|D|38.04 74.66|42.6 75.22 42.49 76.12 39.38 75.4 35.83 74.61 33.46 74.09 33.58 73.3 35.94 73.8 39.5 74.55 42.6 75.22|ENVISAT-1-11052105044124-23255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110521T050441240-20110521T050713790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 06:53:13.60|2011-05-21 06:54:24.75|48224|365||I2||2802709/2873859|D|10.34 46.56|12.55 46.55 12.36 47.48 9.13 46.78 8.11 46.56 8.31 45.65 9.32 45.87 12.55 46.55|ENVISAT-1-11052106531360-11115.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110521T065313600-20110521T065424750_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 07:00:27.33|2011-05-21 07:01:29.88|48224|365||I2||3236439/3298989|D|-15.22 40.82|-13.25 40.81 -13.46 41.74 -16.47 41.02 -17.18 40.84 -16.96 39.9 -16.26 40.08 -13.25 40.81|ENVISAT-1-11052107002733-10255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110521T070027330-20110521T070129880_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 12:37:40.79|2011-05-21 12:38:13.47|48227|368||I3||5428061/5460741|A|-32.99 151.19|-33.85 151.94 -34.05 151.08 -32.13 150.46 -31.93 151.29 -33.85 151.94|ENVISAT-1-11052112374079-3268.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 15:06:13.12|2011-05-21 15:07:00.67|48229|370||I6||2312406/2359956|D|40.66 -75.1|42.13 -75.24 42.02 -74.34 39.2 -74.99 39.32 -75.84 42.13 -75.24|ENVISAT-1-11052115061312-4755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110521T150613120-20110521T150700670_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 16:49:52.02|2011-05-21 16:52:34.06|48230|371||I6||2517243/2679283|D|25.13 -103.45|30 -102.84 29.88 -102.09 26.34 -102.82 22.77 -103.56 20.26 -104.08 20.38 -104.77 22.9 -104.27 26.46 -103.55 30 -102.84|ENVISAT-1-11052116495202-24204.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110521T164952020-20110521T165234060_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-21 23:49:40.63|2011-05-21 23:50:12.32|48234|375||I2||3649923/3681613|D|-38.67 143.37|-37.62 143.13 -37.88 144.27 -39.73 143.61 -39.46 142.44 -37.62 143.13|ENVISAT-1-11052123494063-3169.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110521T234940630-20110521T235012320_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 01:09:19.37|2011-05-22 01:10:28.04|48235|376||I6||2414730/2483400|D|33.98 133.09|36.07 133.12 35.96 133.93 32.86 133.26 31.89 133.05 32.01 132.28 32.98 132.48 36.07 133.12|ENVISAT-1-11052201091937-10867.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T010919370-20110522T011028040_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 02:50:31.61|2011-05-22 02:51:04.23|48236|377||I2||2473027/2505647|D|31.1 110.5|32.16 110.2 31.97 111.27 30.03 110.8 30.22 109.75 32.16 110.2|ENVISAT-1-11052202503161-3262.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T025031610-20110522T025104230_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 03:37:38.99|2011-05-22 03:39:56.54|48236|377||I6||5300387/5437937|A|-36.85 -70.59|-40.7 -68.48 -40.92 -69.32 -37.83 -70.64 -34.35 -71.99 -32.95 -72.5 -32.76 -71.73 -34.15 -71.21 -37.62 -69.82 -40.7 -68.48|ENVISAT-1-11052203373899-21755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T033738990-20110522T033956540_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 04:28:27.85|2011-05-22 04:30:45.40|48237|378||I6||2335265/2472815|D|36.65 83.54|40.78 84 40.67 84.87 37.61 84.18 34.05 83.4 32.51 83.07 32.63 82.29 34.17 82.61 37.72 83.35 40.78 84|ENVISAT-1-11052204282785-21755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T042827850-20110522T043045400_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 06:08:12.02|2011-05-22 06:10:45.59|48238|379||I6||2305352/2458922|D|37.95 58.77|42.54 59.34 42.43 60.24 39.38 59.53 35.83 58.74 33.34 58.19 33.46 57.4 35.94 57.93 39.5 58.68 42.54 59.34|ENVISAT-1-11052206081202-23357.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T060812020-20110522T061045590_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 07:49:13.09|2011-05-22 07:53:28.20|48239|380||I6||2352399/2607509|D|32.15 32.48|39.77 33.67 39.65 34.53 36.42 33.81 32.86 33.03 29.31 32.28 25.74 31.54 24.51 31.28 24.64 30.56 25.87 30.81 29.43 31.53 32.98 32.25 36.54 32.99 39.77 33.67|ENVISAT-1-11052207491309-41511.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T074913090-20110522T075328200_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 07:55:44.46|2011-05-22 07:57:17.19|48239|380||I4||2743769/2836499|D|13.51 29.84|16.34 30.02 16.19 30.81 12.31 29.99 10.66 29.64 10.82 28.87 12.47 29.22 16.34 30.02|ENVISAT-1-11052207554446-13273.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T075544460-20110522T075717190_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 09:27:10.31|2011-05-22 09:27:42.40|48240|381||I2||2215647/2247737|D|46.34 14.41|47.38 14.04 47.18 15.37 45.29 14.76 45.49 13.47 47.38 14.04|ENVISAT-1-11052209271031-3209.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T092710310-20110522T092742400_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 09:30:00.08|2011-05-22 09:33:21.79|48240|381||I6||2385417/2587127|D|31.78 7.34|37.81 8.2 37.7 9.03 34.64 8.36 31.09 7.59 27.52 6.85 25.73 6.47 25.86 5.74 27.65 6.11 31.2 6.83 34.76 7.56 37.81 8.2|ENVISAT-1-11052209300008-32171.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T093000080-20110522T093321790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 13:52:52.48|2011-05-22 13:53:51.82|48243|384||I2||116009/175349|A|9.23 123.94|7.56 124.77 7.36 123.87 10.58 123.17 10.9 123.1 11.09 124.02 10.78 124.09 7.56 124.77|ENVISAT-1-11052213525248-5934.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T135252480-20110522T135351820_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 13:54:04.35|2011-05-22 13:54:34.99|48243|384||I2||187879/218519|A|12.65 123.2|11.84 123.85 11.65 122.93 13.47 122.53 13.67 123.46 11.84 123.85|ENVISAT-1-11052213540435-3064.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T135404350-20110522T135434990_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 16:09:26.97|2011-05-22 16:11:07.52|48244|385||I6||2296476/2397026|D|40.04 -91.11|43.07 -90.89 42.96 -89.99 39.97 -90.68 37 -91.36 37.12 -92.18 40.09 -91.54 43.07 -90.89|ENVISAT-1-11052216092697-14055.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T160926970-20110522T161107520_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 17:49:19.96|2011-05-22 17:52:25.62|48245|386||I6||2275384/2461044|D|38.77 -116.46|44.32 -115.67 44.2 -114.75 41.16 -115.47 37.61 -116.28 34.05 -117.06 33.21 -117.25 33.33 -118.03 34.17 -117.85 37.72 -117.11 41.27 -116.35 44.32 -115.67|ENVISAT-1-11052217491996-30566.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T174919960-20110522T175225620_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-22 20:30:51.49|2011-05-22 20:31:24.16|48246|387||I7||5952841/5985511|A|-1.43 29.21|-2.34 29.68 -2.45 29.18 -0.52 28.75 -0.41 29.25 -2.34 29.68|ENVISAT-1-11052220305149-3267.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110522T203051490-20110522T203124160_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 03:10:01.65|2011-05-23 03:11:15.25|48250|391||I5||5847270/5920870|A|-6.72 -70.91|-8.84 -70.12 -8.97 -70.67 -5.61 -71.45 -4.6 -71.68 -4.47 -71.13 -5.48 -70.9 -8.84 -70.12|ENVISAT-1-11052303100165-11360.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T031001650-20110523T031115250_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 03:51:46.45|2011-05-23 03:52:19.08|48251|392||I2||2338078/2370708|D|39.1 96.67|40.16 96.34 39.96 97.52 38.04 96.99 38.23 95.83 40.16 96.34|ENVISAT-1-11052303514645-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T035146450-20110523T035219080_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 03:52:36.43|2011-05-23 03:53:35.31|48251|392||I6||2388058/2446938|D|35.85 92.56|37.65 92.52 37.54 93.35 34.05 92.59 34.17 91.8 37.65 92.52|ENVISAT-1-11052303523643-5888.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T035236430-20110523T035335310_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 05:31:27.84|2011-05-23 05:34:00.41|48252|393||I6||2305395/2457965|D|37.97 67.96|42.54 68.52 42.43 69.42 39.38 68.71 35.83 67.92 33.4 67.38 33.52 66.59 35.94 67.11 39.5 67.86 42.54 68.52|ENVISAT-1-11052305312784-23257.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T053127840-20110523T053400410_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 07:23:31.91|2011-05-23 07:24:34.47|48253|394||I2||3015413/3077973|D|-2.08 37.18|-0.11 37.15 -0.31 38.05 -3.39 37.37 -4.03 37.22 -3.83 36.32 -3.19 36.47 -0.11 37.15|ENVISAT-1-11052307233191-10256.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T072331910-20110523T072434470_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 08:43:40.84|2011-05-23 08:45:29.31|48254|395||I6||1810350/1918820|D|68.39 27.26|71.61 28.15 71.46 30.23 68.19 28.07 65.16 26.49 65.29 24.91 68.32 26.29 71.61 28.15|ENVISAT-1-11052308434084-14847.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T084340840-20110523T084529310_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 08:48:41.30|2011-05-23 08:56:02.71|48254|395||I6||2110810/2552220|D|40.94 18.51|54.02 21.19 53.91 22.32 50.6 21.38 47.06 20.44 43.52 19.57 39.97 18.74 36.42 17.94 32.86 17.16 29.31 16.41 27.8 16.09 27.93 15.35 29.43 15.66 32.98 16.38 36.54 17.12 40.09 17.88 43.63 18.66 47.18 19.47 50.72 20.34 54.02 21.19|ENVISAT-1-11052308484130-72141.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T084841300-20110523T085602710_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 08:52:21.43|2011-05-23 08:52:54.43|48254|395||I6||2330940/2363940|D|40 18.3|41.03 18.07 40.92 18.95 38.97 18.5 39.08 17.65 41.03 18.07|ENVISAT-1-11052308522143-3300.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T085221430-20110523T085254430_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-23 17:11:34.65|2011-05-23 17:15:41.91|48259|400||I6||2214317/2461577|D|40.56 -106.87|47.92 -105.64 47.8 -104.66 44.7 -105.44 41.16 -106.28 37.61 -107.09 34.05 -107.87 33.18 -108.06 33.3 -108.85 34.17 -108.66 37.72 -107.92 41.27 -107.16 44.82 -106.36 47.92 -105.64|ENVISAT-1-11052317113465-40726.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110523T171134650-20110523T171541910_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 01:34:22.63|2011-05-24 01:36:55.18|48264|405||I6||2312414/2464964|D|37.56 127.18|42.13 127.73 42.02 128.63 38.79 127.89 35.24 127.1 32.98 126.6 33.1 125.82 35.35 126.29 38.9 127.04 42.13 127.73|ENVISAT-1-11052401342263-23255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T013422630-20110524T013655180_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 01:42:05.81|2011-05-24 01:43:22.51|48264|405||I2||2775594/2852294|D|11.79 124.55|14.17 124.58 13.97 125.51 10.92 124.85 9.4 124.52 9.6 123.6 11.11 123.93 14.17 124.58|ENVISAT-1-11052401420581-11670.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T014205810-20110524T014322510_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 04:54:52.14|2011-05-24 04:57:08.96|48266|407||I6||2313958/2450778|D|37.93 77.14|42.03 77.59 41.92 78.49 38.79 77.77 35.24 76.98 33.82 76.67 33.94 75.88 35.35 76.17 38.9 76.92 42.03 77.59|ENVISAT-1-11052404545214-21682.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T045452140-20110524T045708960_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 06:31:52.53|2011-05-24 06:36:06.20|48267|408||I6||2120276/2373946|D|45.93 53.9|53.46 55.29 53.35 56.4 50.01 55.46 46.47 54.53 42.93 53.67 39.38 52.84 38.37 52.61 38.48 51.77 39.5 51.99 43.04 52.77 46.59 53.58 50.13 54.43 53.46 55.29|ENVISAT-1-11052406315253-41367.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T063152530-20110524T063606200_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 06:36:20.93|2011-05-24 06:37:37.20|48267|408||I6||2388676/2464946|D|35.3 51.51|37.62 51.58 37.5 52.41 34.05 51.66 32.98 51.42 33.1 50.64 34.17 50.87 37.62 51.58|ENVISAT-1-11052406362093-11627.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T063620930-20110524T063737200_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 09:49:02.59|2011-05-24 09:51:20.15|48269|410||I6||1922360/2059920|D|60.99 8.14|65.08 8.96 64.95 10.52 61.77 9.15 58.25 7.85 56.9 7.39 57.01 6.18 58.36 6.59 61.89 7.75 65.08 8.96|ENVISAT-1-11052409490259-21756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T094902590-20110524T095120150_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 09:52:16.56|2011-05-24 09:52:50.12|48269|410||I6||2116330/2149890|D|52.65 5.52|53.69 5.24 53.58 6.36 51.6 5.79 51.71 4.72 53.69 5.24|ENVISAT-1-11052409521656-3356.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T095216560-20110524T095250120_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 09:53:06.69|2011-05-24 09:55:46.09|48269|410||I6||2166460/2325860|D|45.98 3.81|50.75 4.47 50.63 5.51 47.65 4.72 44.11 3.84 41.22 3.15 41.33 2.27 44.23 2.92 47.77 3.74 50.75 4.47|ENVISAT-1-11052409530669-23940.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T095306690-20110524T095546090_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 12:46:41.14|2011-05-24 12:48:02.05|48271|412||I6||553045/633955|A|36.35 139.39|34.01 140.3 33.89 139.51 37.28 138.77 38.69 138.45 38.81 139.29 37.39 139.6 34.01 140.3|ENVISAT-1-11052412464114-12091.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T124641140-20110524T124802050_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 14:28:26.68|2011-05-24 14:28:59.31|48272|413||I2||644633/677263|A|39.85 110.13|38.98 110.97 38.79 109.81 40.72 109.26 40.91 110.46 38.98 110.97|ENVISAT-1-11052414282668-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T142826680-20110524T142859310_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 16:36:46.63|2011-05-24 16:37:34.10|48273|414||I6||2330550/2378020|D|39.59 -97.9|41.06 -98.02 40.95 -97.14 38.13 -97.79 38.24 -98.62 41.06 -98.02|ENVISAT-1-11052416364663-4747.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T163646630-20110524T163734100_D_T-XI0B.jpg||||
